|autores|titulo|ano|group
1596|Felipe Mendes, Luiz&Silva, Laryssa&Matos, Ely&Regina Maria Maciel Braga&Regina Maria Maciel Braga&Fernanda Claudia Alves Campos|agent base architectur search retriev composit model|2011|1596.0
1597|Karina Machado&Ana Trindade Winck&Duncan D. Ruiz&Osmar Norberto de Souza|mine receptor dock data|2011|1597.0
1598|victor de mello benzi&Rafael Timóteo de Sousa Jr&Dayse de Mello Benzi|model trust appli manag inform technolog|2011|1598.0
1599|de Souza, Cid C.&Victor Fernandes Cavalcante|algorithm vertex separ problem graph|2011|1599.0
1602|Luciana de Oliveira Rech&Carlos Montez&Rômulo de Oliveira|approach determin itinerari imprecis mobil agent time constraint|2011|1602.0
1603|Moacyr Francischetti Corrêa&Luis Carlos Trevelin&Marcelo Paiva Guimarães|virtual realiti molecular visual support interact collabor geograph dispers research group|2011|1603.0
1604|Carla Fillmann Barcelos&João Carlos Gluz&Rosa Maria Vicari|agent base feder learn object search servic|2011|1604.0
1605|Elaine Harada Teixeira de Oliveira&Rosa Maria Vicari&Erika Handa Nozawa&Margarete Axt|tool recommend unit studi support domain ontolog|2011|1605.0
1606|Júlia Marques Carvalho da Silva&Rosa Maria Vicari|evalu brazilian learn object web mobil digit televis platform|2011|1606.0
1607|SANTANA, PEDRO&Luis Miguel Parreira e Correia|swarm cognit road robot|2011|1607.0
1609|GRILO, CARLOS&Luis Miguel Parreira e Correia|effect asynchron game|2011|1609.0
1610|Luiz Henrique Keng Queiroz Júnior&Lacerda, Valdemar&dos Santos, Reginaldo B.&Greco, Sandro J.&Cunha Neto, Álvaro&de Castro, Eustaquio V. R.|properti calcul studi comparison model|2011|1610.0
1611|João Carlos Gonçalves&Flavia Maria Santoro&Fernanda Araujo Baião|let tell stori build process model|2011|1611.0
1614|Daniel Aloise&Hansen, Pierre|evalu branch bound base algorithm sum squar cluster|2011|1614.0
1615|Patricia Takako Endo&André Vitor de Almeida Palhares&Nadilma Cintra Valença Nunes Pereira&Glauco Estácio Gonçalves&Djamel Fawzi Hadj Sadok&Judith Kelner&Bob Melander&Jan-Erik Mangs|resourc alloc distribut cloud concept research challeng|2011|1615.0
1620|Tiago Oliveira Loup&Martha Ximena Torres Delgado&Felix Mas Milian&Paulo Eduardo Ambrósio|embed system room temperatur monitor|2011|1620.0
1621|Emanuel Santos Souza&Jurandir da Cruz Barbosa&Felix Mas Milian&Martha Ximena Torres Delgado&Paulo Eduardo Ambrósio|track system buse peopl flow manag|2011|1621.0
1623|Sandro Neves Soares&Flávio Rech Wagner|bench innov combin support educ research comput architectur embed system|2011|1623.0
1628|Ekel, Petr&Illya Kokshenev&Palhares, Reinaldo&Parreiras, Roberta&SchuffnerÂ&nbsp;Neto, Fernando|analysi base construct payoff matric appli method decis make environ|2011|1628.0
1629|Sanderson Lincohn Gonzaga de Oliveira&Burgarelli, Denise&Mauricio Kischinhevsky|volum mesh refin base graph appli boundari layer problem|2011|1629.0
1630|Sanderson Lincohn Gonzaga de Oliveira|survey point insert techniqu triangul|2011|1630.0
1631|Toacy Cavalcante de Oliveira&Paulo Alencar&Cowan, Don|tool support object orient framework reus|2011|1631.0
1633|Carélo, Caio César Mori&Pola, Ives Renê Venturini&Ciferri, Ricardo Rodrigues&Agma Juci Machado Traina&Caetano Traina Jr&Ciferri, Cristina Dutra de Aguiar|slice space provid index data memori|2011|1633.0
1634|Tekli, Joe&Chbeir, Richard&Agma Juci Machado Traina&Traina, Caetano|document grammar comparison relat problem applic|2011|1634.0
1635|Daniel Kaster&Willian Dener de Oliveira&Renato Bueno&Agma Juci Machado Traina&Caetano Traina Jr|nearest neighbor queri count aggreg base condit|2011|1635.0
1636|Santiago Augusto Nunes&Luciana Alvim Romani&Ana Maria H. Avila&Caetano Traina Jr&Elaine Parros M de Sousa&Agma Juci Machado Traina|fractal base analysi identifi trend chang multipl climat time seri|2011|1636.0
1637|Monica Ribeiro Porto Ferreira&Lucio F. D. Santos&Agma Juci Machado Traina&Ires Dias&Richard Chbeir&Caetano Traina Jr|algebra properti optim queri|2011|1637.0
1638|Carolina Yukari Veludo Watanabe&Carolina Yukari Veludo Watanabe&Marcela Xavier Ribeiro&Caetano Traina Junior&Agma Juci Machado Traina|new classif method base statist associ rule medic imag|2011|1638.0
1643|Ricardo Dutra da Silva&Willian R. Schwartz&Rosane Minghim&Helio Pedrini|construct triangl mesh imag multipl scale base error|2011|1643.0
1658|Bernardo Giori Ambrósio&Jose Luis Braga&Moisés Andrade Resende Filho|model scenario simul decis support manag requir activ softwar project|2011|1658.0
1662|Jorge Xavier da Silva&Tiago Badre Marino&Maria Hilde de Barros Goes|assess citizenship amazon region emerg rio de janeiro|2011|1662.0
1663|Araújo, Ricardo de A.&Adriano Lorena Inacio de Oliveira&Soares, Sergio|shift system softwar develop cost estim|2011|1663.0
1664|Gavaghan, K A&Peterhans, M&Thiago Oliveira dos Santos&Weber, S|imag overlay project devic comput aid open liver surgeri|2011|1664.0
1665|Thiago Oliveira dos Santos&Klaeser, Bernd&Weitzel, Thilo&Krause, Thomas&Nolte, Lutz-Peter&Peterhans, Matthias&Weber, Stefan|navig system needl intervent base pet ct imag design error analysi tissu bone punctur|2011|1665.0
1669|Kelner, Judith&Luciano Pereira Soares|special section virtual realiti brazil|2011|1669.0
1670|Judith Kelner&Luciano Pereira Soares|guest editori foreword special issu xii symposium virtual realiti|2011|1670.0
1676|Balen, Tiago R.&Vaz, Rafael G.&Cardoso, Guilherme S.&Goncalez, Odair L.&Marcelo Soares Lubaszewski|tid switch capacitor degrad partial inact window compens effect mos transistor|2011|1676.0
1677|GonÃ§alves, Luiz Fernando&Bosa, Jefferson Luiz&Tiago Roberto Balen&Lubaszewski, Marcelo Soares&Schneider, Eduardo Luis&Henriques, Renato Ventura&Marcelo Soares Lubaszewski|fault detect diagnosi predict electr valv self organ map|2011|1677.0
1679|Barros, Victor Hugo&Costa, Tarcísio Souza&Alexandre César Muniz de Oliveira&Lorena, Luiz A.N.|model heurist berth alloc port stock level constraint|2011|1679.0
1680|ALVARENGA, IVAN CALDEIRA ALMEIDA&Rafael Vasconcelos Valadares&MARTINS, ERNANE RONIE&OLIVEIRA, FLÁVIO GONÇALVES&FIGUEIREDO, LOURDES SILVA DE&KOBAYASHI, MAURO KOJI|water stress harvest pepper|2011|1680.0
1681|Romulo Penna Scorza Junior&João Paulo da Silva|sensibl analysi model pesticid leach state grosso brazil|2011|1681.0
1683|Alan Miranda Monteiro de Lima&Roberto Schirru&Márcio Henrique da Silva|appli reactor core fuel reload optim|2011|1683.0
1685|Michel Perrin&Laura Silveira Mastella&Olivier Morel&Lorenzatti, Alexandre|time formal improv model describ time success correl|2011|1685.0
1686|Sensoy, M.&Le, T.&Wamberto Weber Miranda Peixoto de Vasconcelos&Norman, T. J.&Preece, A. D.|resourc determin alloc sensor network hybrid approach|2011|1686.0
1688|Thiago Matos Pinto&Roseli Suzi Wedemann&Célia Cortez|comparison electr potenti membran ganglion neuron neuroblastoma cell|2011|1688.0
1689|Pinto, Thiago M&Roseli Suzi Wedemann&Cortez, Célia M|model potenti membran comparison neuron|2011|1689.0
1694|Suzana K. Ura&Stein-Barana, A. C. M.&Deisy Piedade Munhoz|fashion paper doll multipl|2011|1694.0
1697|Ana Cristina Bringuente&Ricardo de Almeida Falbo&Giancarlo Guizzardi|foundat ontolog softwar process ontolog|2011|1697.0
1699|Cleyton Slaviero&Ana Cristina Bicharra Garcia&Cristiano Maciel|ontolog support deploy environ|2011|1699.0
1702|Gilmar Silva Beserra&J. E. G. Medeiros&H. M. G. Madureira&Juan Fernando Eusse&J. L. C. Carneiro&Ricardo Pezzuol Jacobi&J. C. Costa|transact level model reconfigur system chip wireless sensor network|2011|1702.0
1704|Cristiane Akemi Yaguinuma&Gustavo Afonso&Vinícius Ramos Toledo Ferraz&Sergio Ricardo Borges Junior&Marilde Terezinha Prado Santos|fuzzi ontolog base semant data integr system|2011|1704.0
1705|Frederico Dagnese&Carpes, Felipe P.&Elisandro de Assis Martins&Stefanyshyn, Darren&Carlos Bolli Mota|effect system muscl activ cycl|2011|1705.0
1706|Carpes, Felipe&Fernando Diefenthaeler&Bini, Rodrigo&Stefanyshyn, Darren&Faria, Irvin&Carlos Bolli Mota|influenc leg prefer muscl activ cycl|2011|1706.0
1707|Matheus Joner Wiest&Fernando Diefenthaeler&Carlos Bolli Mota&Felipe Pivetta Carpes|chang stabil follow run cycl|2011|1707.0
1709|XIA, MING&Massimo Tornatore&ZHANG, YI&CHOWDHURY, PULAK&MARTEL, CHARLES U.&MUKHERJEE, BISWANATH|green provis optic network|2011|1709.0
1711|OLIVEIRA, SONIA VALLE W. BORGES DE&Cristiane Sonia Arroyo&OLIVEIRA, MARCIO MATTOS BORGES DE&ALESSANDRA HENRIQUES FERREIRA|use develop health inform system experi organiz unit technolog servic public hospit|2011|1711.0
1712|Daniela Mayumi Ushizima&Wes Bethel&Gunther Weber&Jonathan Ajo-Franklin&Yongman Kim&Alastair Macdowel&Dmitriy Morozov&Dilworth Parkinson&David Trebotich&Jiamin Wan|analysi visual control|2011|1712.0
1716|GALDAMES, FRANCISCO J.&PEREZ, CLAUDIO A.&EST?VEZ, PABLO A.&HELD, CLAUDIO M.&Fabrice Alain Jaillet&LOBO, GABRIEL&DONOSO, GILDA&COLL, CLAUDIA|registr spect imag|2011|1716.0
1717|ARAYA, R.&BARRENECHEA, G. R.&Fabrice Alain Jaillet&RODRIGUEZ, R.|element analysi interact problem|2011|1717.0
1718|Fallani, Fabrizio&Francisco Aparecido Rodrigues&Luciano da Fontoura Costa&Astolfi, Laura&Cincotti, Febo&Mattia, Donatella&Salinari, Serenella&Babiloni, Fabio|multipl pathway analysi brain network signal applic data|2011|1718.0
1720|Tsonis, Anastasios A.&Wang, Geli&Swanson, Kyle L.&Rodrigues, Francisco A.&Luciano da Fontoura Costa|communiti structur dynam climat network|2011|1720.0
1723|Echtermeyer, Christoph&Luciano da Fontoura Costa&Rodrigues, Francisco A.&Kaiser, Marcus|automat network fingerprint singl node motif|2011|1723.0
1725|Rodrigues, Francisco A.&Luciano da Fontoura Costa&Barbieri, André Luiz|resili protein protein interact network determin scale featur|2011|1725.0
1727|Tais de Gouveia, Lilian&Luciano da Fontoura Costa&Senger, Luciano Jose &Albertini, Marcelo Keese&Fernandes de Mello, Rodrigo|entropi base approach analyz classifi miner aggreg|2011|1727.0
1730|T. P. Handford&F J Perez-Reche&Taraskin, S. N.&Luciano da Fontoura Costa&M. Miazaki&F. M. Neri&C. A. Gilligan|epidem network spatial correl root branch structur|2011|1730.0
1731|Luciano da Fontoura Costa&Batista, João Luiz B.&Ascoli, Giorgio A.|communic structur cortic network|2011|1731.0
1732|Gonzalo Travieso&Luciano da Fontoura Costa|network time distribut process|2011|1732.0
1734|Amancio, D.R.&Oliveira, O.N.&Luciano da Fontoura Costa|concept network quantifi difficulti find way labyrinth|2011|1734.0
1735|Escudero, Luis M.&Luciano da Fontoura Costa&Kicheva, Anna&Briscoe, James&Freeman, Matthew&Babu, M. Madan|organis reveal network contact|2011|1735.0
1736|Comin, Cesar Henrique&Luciano da Fontoura Costa|identifi start point spread process network|2011|1736.0
1737|Amancio, Diego Raphael&Altmann, Eduardo G&Oliveira, Osvaldo N&Luciano da Fontoura Costa|compar intermitt network measur word depend authorship|2011|1737.0
1738|Dionísio Doering&Smith, B.&Zizka, G.&Ford, C.&Lee, W. S.&Weaver, M.&Patthey, L.&Weizeorick, J.&Hussain, Z.&Denes, P.&Chuang, Y.-D.&Andresen, N.&Chow, K.&Contarato, D.&Cummings, C.&Domning, E.&Joseph, J.&Pepper, J. S.|develop camera x ray scatter time resolv pump probe experi|2011|1738.0
1742|Gubskaya&Tiberius de Oliveira e Bonates&Kholodovych&Hammer, Peter&Welsh&Langer&Kohn, Joachim|logic analysi data structur activ investig polymer gene deliveri|2011|1742.0
1744|Eduardo Mendel&Renato Antonio Krohling&Mauro C. M. Campos|swarm algorithm chaotic jump appli noisi optim problem june|2011|1744.0
1745|Renato Antonio Krohling&Vinicius Carletti Campanharo|group decis make case studi accid oil spill sea septemb|2011|1745.0
1746|Renato Antonio Krohling&Eduardo Mendel&Mauro C. M. Campos|swarm algorithm jump optim function march|2011|1746.0
1747|Eduardo Krempser da Silva&Barbosa, Helio J. C.&Lemonge, Afonso C. C.|constraint handl techniqu evolut use variant engin optim|2011|1747.0
1748|Raphael Senra Santos&Marcos Roberto da Silva Borges&José Hilário Canós&José Orlando Gomes|assess inform technolog matur emerg respons organ|2011|1748.0
1750|José Hilário Canós&Maria Carmen Penadés&Carlos Solis&Marcos Roberto da Silva Borges&Adriana Santarosa Vivacqua&Manuel Llavador|visual composit knowledg emerg respons|2011|1750.0
1751|Adriana Santarosa Vivacqua&James, Anne&Pino, José A.&Marcos Roberto da Silva Borges&Shen, Weiming|issu collabor design|2011|1751.0
1753|Jaime Cohen&Elias Procópio Duarte Júnior&Jonatan Schroeder|connect criteria rank network node|2011|1753.0
1763|Marcio Mendonça&Arruda, Lúcia Valéria Ramos&Neves, Flávio|navig system event driven fuzzi cognit map|2011|1763.0
1766|Martha Ximena Torres Delgado&Gilmar&Glauber Gonçalves&Cristianno Martins Vieira|tool integr distanc base program reconstruct tree|2011|1766.0
1771|Alysson M. Schuindt&Marcus Alexandre Caldeira&Roberto Cesar Betini|propos use heater resid|2011|1771.0
1773|Trojahn, Tiago Henrique&Gonçalves, Juliano Lucas&Júlio Carlos Balzano de Mattos&AGOSTINI, Luciano Volcan&Rosa, Leomar Soares|evalu implement compon decod video audio tv|2011|1773.0
1777|Vieira, F.H.T.&Flávio Geraldo Coelho Rocha|model basi function base characterist appli network traffic control|2011|1777.0
1778|Flávio Geraldo Coelho Rocha&Teles Vieira, Flavio Henrique|model video traffic cascad multipli|2011|1778.0
1779|Flávio Geraldo Coelho Rocha&Santos, C.B.&Vieira, F.H.T.|traffic model network fluid model autocorrel function fit|2011|1779.0
1780|Vieira, Flávio Henrique Teles&Flávio Geraldo Coelho Rocha&dos Santos, Josemar Alves|loss probabl estim control system consid traffic characterist|2011|1780.0
1782|Eduardo Werley Silva dos Ângelos&Osvaldo Ronald Saavedra&Omar Andres Carmona Cortes&Andre N. de Souza|detect identif abnorm custom consumpt power distribut system|2011|1782.0
1785|Vilson Gruber&Lirio Schaeffer&Maria Teresa Braga Valente de Almeida Restivo&Juarez Bento da Silva|model remot data acquisit monitor integr social media s g cell phone network appli monitor wind turbin|2011|1785.0
1786|Vilson Gruber&Lirio Schaeffer&DIEGO RODRIGUES FERREIRA&Wagner Cabral Bordignon&Sérgio Deitos Bittencourt|use transmiss monitor mechan paramet wind turbin|2011|1786.0
1787|Vilson Gruber&Jovani Castelan|biomechan characterist commerci titanium sheet applic cranial implant|2011|1787.0
1788|Ana Paula Chaves Steinmacher&Igor Fabio Steinmacher&Gislaine Camila Lapasini Leal&Alberto B. Biasão&Elisa Hatsue Moriya Huzita|ontolog support global softwar develop|2011|1788.0
1791|Boito, Francieli Zanon&Kassick, Rodrigo Virote&Philippe Olivier Alexandre Navaux|impact o strategi perform lustr file system|2011|1791.0
1794|Paulo F. C. Tilles&Fernando Fagundes Ferreira&Cerdeira, Hilda A.|behavior synchron local coupl model|2011|1794.0
1795|Antonio de Padua Albuquerque Oliveira&Julio Cesar Sampaio do Prado Leite|build intent model method|2011|1795.0
1796|Luciana Aparecida Martinez Zaina&Graça Bressan&José F. RODRIGUES, Junior&Maria A C A Cardieri|learn profil identif base analysi user context interact|2011|1796.0
1797|Zaina, Luciana A.M.&José F. RODRIGUES, Junior&Cardieri, Maria Angélica C. De Andrade&Graça Bressan|learn e lor system approach base prefer categori|2011|1797.0
1800|Guerberoff, Inacio&Queiroz, Diego&Jaime Simão Sichman|studi effect express strategi represent languag iter n player prison dilemma|2011|1800.0
1803|Reinaldo Martinez Palhares&Luiz Cláudio Andrade Souza|paramet estim linear time vari system|2011|1803.0
1806|Zakaria Maamar&Pedro Bispo dos Santos&Leandro Krug Wives&José Palazzo Moreira de Oliveira&José Palazzo Moreira de Oliveira&Leandro Krug Wives&Youakim Badr&Noura Faci|social network web servic discoveri|2011|1806.0
1809|Zieli Dutra Thome Filho&W.C.A.Pereira&J. C. Machado&J.M.Seixas&W. Soares Filho|system nuclear fuel inspect base ultrason puls echo techniqu|2011|1809.0
1810|Guillermo Enrique Vinasco Macana&Marcos Julio Rider Flores&Rubén Augusto Romero Lázaro|strategi solv multistag transmiss expans plan problem|2011|1810.0
1811|Teigão, Rafael&Carlos Alberto Maziero&Altair Santin|appli usag control model oper system kernel|2011|1811.0
1813|leone francisco amorim curado&Thiago Rangel Rodrigues&jonathan willian zangeski novais&Allan Gonçalves de Oliveira&Thiago Meirelles Ventura&de musis&José de Souza Nogueira|adjust brunt equat paramet brazilian|2011|1813.0
1814|Mauricio, C. L. P.&Lima, A. L. S.&Silva, H. L. R.&Santos, D. S.&Claudio Ribeiro da Silva|nuclear medicin annual extern occup dose distribut rio de janeiro brazil year|2011|1814.0
1815|Mauricio, C. L. P.&Silva, H. L. R.&Claudio Ribeiro da Silva&Rosária Viana Bittencourt&Santos, D. S.|brazilian extern occup dose manag system|2011|1815.0
1816|Francisco Ramos de Melo&Edna Lucia Flores&Sirlon Diniz de Carvalho|content structur person tutor system|2011|1816.0
1820|Ricardo Henrique Gracini Guiraldelli&Ricardo Luis de Azevedo da Rocha|adapt unif graph appli haplotyp network|2011|1820.0
1821|Jorge Augusto Sabaliauskas&Ricardo Luis de Azevedo da Rocha|project implement program languag suitabl express adapt algorithm|2011|1821.0
1823|Iúri Chaer&Ricardo Luis de Azevedo da Rocha|procedur queri adapt formal|2011|1823.0
1824|Graçaliz Pereira Dimuro&Antonio Carlos da Rocha Costa&Luciano Vargas Gonçalves&Diego Rodrigues Pereira|recogn learn model exchang strategi regul interact agent societi|2011|1824.0
1825|Anirene Galvão Tavares Pereira&Eduardo Mendes Ramos&Eduardo Mendes Ramos&Jacyara Thaís Teixeira&Giselle Pereira Cardoso&Alcinéia de Lemos Souza Ramos&Paulo Rogério Fontes|effect addit mechan debon poultri meat collagen fiber qualiti characterist frankfurt type sausag|2011|1825.0
1826|BASIN, DAVID&Carlos Caleiro&RAMOS, JAIME&VIGANÒ, LUCA|distribut logic analysi secur protocol model|2011|1826.0
1827|Luiz Cláudio Nogueira da Silva&Francisco Milton Mendes Neto&Luiz Jácome Junior&Raphael de Carvalho Muniz|agent base approach support learn|2011|1827.0
1828|Laysa Mabel de Oliveira Fontes&Francisco Milton Mendes Neto&Alexandre Ádames Alves Pontes|system support problem base learn|2011|1828.0
1830|henry medeiros&Fabio K. Schneider&Paulo J. Abatti&Cecilia Vallejos de Schatz|wireless protocol ad hoc medic sensor network|2011|1830.0
1831|Claudio Santos Pinhanez|aspect internet servic consid need user provid|2011|1831.0
1832|Romero, Jesus Franklin A.&Patricia Teixeira Leite Asano&Mantovani, Gerson L.&Lanfredi, Alexandre J.C.&Martins-Filho, Luiz S.|engin educ univers brazil student contact engin method|2011|1832.0
1833|Danilo Florentino Pereira&Sandra Cristina de Oliveira&Nárima Lívia Jundi Penha|regress estim welfar broiler breeder relat variabl|2011|1833.0
1834|Luis Roberto de Almeida Gabriel Filho&Danilo Florentino Pereira&Fernando Ferreira Barato&Marcelo Marques Magalhães|method correct error occas delay record monitor variabl interest anim product|2011|1834.0
